      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
       446  1.115000000000000E+002  2.500000000000000E-001  4.902477333792861E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       448  1.120000000000000E+002  2.500000000000000E-001  4.902480385995837E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       450  1.125000000000000E+002  2.500000000000000E-001  4.902483513474869E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       452  1.130000000000000E+002  2.500000000000000E-001  4.902486758260196E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       454  1.135000000000000E+002  2.500000000000000E-001  4.902490011257894E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       456  1.140000000000000E+002  2.500000000000000E-001  4.902493272328703E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       458  1.145000000000000E+002  2.500000000000000E-001  4.902496541333754E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       460  1.150000000000000E+002  2.500000000000000E-001  4.902499818135905E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       462  1.155000000000000E+002  2.500000000000000E-001  4.902503102603530E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       464  1.160000000000000E+002  2.500000000000000E-001  4.902506394602360E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       466  1.165000000000000E+002  2.500000000000000E-001  4.902509693996457E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       468  1.170000000000000E+002  2.500000000000000E-001  4.902513000654664E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       470  1.175000000000000E+002  2.500000000000000E-001  4.902516314447595E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       472  1.180000000000000E+002  2.500000000000000E-001  4.902519166142599E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       474  1.185000000000000E+002  2.500000000000000E-001  4.902521997466807E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       476  1.190000000000000E+002  2.500000000000000E-001  4.902524839273531E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       478  1.195000000000000E+002  2.500000000000000E-001  4.902527691428527E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       480  1.200000000000000E+002  2.500000000000000E-001  4.902530553795035E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       482  1.205000000000000E+002  2.500000000000000E-001  4.902533426237612E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       484  1.210000000000000E+002  2.500000000000000E-001  4.902536308625224E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       486  1.215000000000000E+002  2.500000000000000E-001  4.902539200817785E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       488  1.220000000000000E+002  2.500000000000000E-001  4.902542102679964E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       490  1.225000000000000E+002  2.500000000000000E-001  4.902545014078947E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       492  1.230000000000000E+002  2.500000000000000E-001  4.902548015016293E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       494  1.235000000000000E+002  2.500000000000000E-001  4.902551104977304E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       496  1.240000000000000E+002  2.500000000000000E-001  4.902554202915569E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       498  1.245000000000000E+002  2.500000000000000E-001  4.902557308707493E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       500  1.250000000000000E+002  2.500000000000000E-001  4.902560422230201E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       502  1.255000000000000E+002  2.500000000000000E-001  4.902563455311366E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       504  1.260000000000000E+002  2.500000000000000E-001  4.902566269803424E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       506  1.265000000000000E+002  2.500000000000000E-001  4.902569093941421E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       508  1.270000000000000E+002  2.500000000000000E-001  4.902571927595752E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       510  1.275000000000000E+002  2.500000000000000E-001  4.902574770640718E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       512  1.280000000000000E+002  2.500000000000000E-001  4.902577632088438E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       514  1.285000000000000E+002  2.500000000000000E-001  4.902580647999621E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       516  1.290000000000000E+002  2.500000000000000E-001  4.902583671832132E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       518  1.295000000000000E+002  2.500000000000000E-001  4.902586703470627E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       520  1.300000000000000E+002  2.500000000000000E-001  4.902589742798663E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       522  1.305000000000000E+002  2.500000000000000E-001  4.902592789701078E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       524  1.310000000000000E+002  2.500000000000000E-001  4.902595844065709E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       526  1.315000000000000E+002  2.500000000000000E-001  4.902598905782876E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       528  1.320000000000000E+002  2.500000000000000E-001  4.902601974736962E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       530  1.325000000000000E+002  2.500000000000000E-001  4.902605050817084E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       532  1.330000000000000E+002  2.500000000000000E-001  4.902608133914143E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       534  1.335000000000000E+002  2.500000000000000E-001  4.902610947080944E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       536  1.340000000000000E+002  2.500000000000000E-001  4.902613599458292E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       538  1.345000000000000E+002  2.500000000000000E-001  4.902616261614538E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       540  1.350000000000000E+002  2.500000000000000E-001  4.902618933440640E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       542  1.355000000000000E+002  2.500000000000000E-001  4.902621614823333E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       544  1.360000000000000E+002  2.500000000000000E-001  4.902624305648814E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       546  1.365000000000000E+002  2.500000000000000E-001  4.902627005809056E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       548  1.370000000000000E+002  2.500000000000000E-001  4.902629715188091E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       550  1.375000000000000E+002  2.500000000000000E-001  4.902632433671582E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
